Date,Output_Gap
1/1/1976,-1.873121421
4/1/1976,-1.907914824
7/1/1976,-2.138749934
10/1/1976,-2.203011995
1/1/1977,-1.837689705
4/1/1977,-0.74762427
7/1/1977,0.21242207
10/1/1977,-0.623703607
1/1/1978,-1.153416315
4/1/1978,1.784126848
7/1/1978,1.907520103
10/1/1978,2.362614786
1/1/1979,1.620221787
4/1/1979,0.850859043
7/1/1979,0.779979162
10/1/1979,0.281196347
1/1/1980,-0.070499946
4/1/1980,-2.700643833
7/1/1980,-3.299045138
10/1/1980,-2.004222195
1/1/1981,-0.653458397
4/1/1981,-1.98919626
7/1/1981,-1.450917564
10/1/1981,-3.182450437
1/1/1982,-5.353350406
4/1/1982,-5.599416679
7/1/1982,-6.64042648
10/1/1982,-7.290323313
1/1/1983,-6.752467497
4/1/1983,-5.333475551
7/1/1983,-4.166463635
10/1/1983,-2.927016895
1/1/1984,-1.823939431
4/1/1984,-0.953559342
7/1/1984,-0.839754654
10/1/1984,-0.877331129
1/1/1985,-0.771008864
4/1/1985,-0.750327732
7/1/1985,-0.089090997
10/1/1985,-0.193529909
1/1/1986,-0.100494625
4/1/1986,-0.476669366
7/1/1986,-0.345679379
10/1/1986,-0.623116885
1/1/1987,-0.688523949
4/1/1987,-0.408065054
7/1/1987,-0.320752011
10/1/1987,0.61298344
1/1/1988,0.370772691
4/1/1988,0.932239457
7/1/1988,0.779457229
10/1/1988,1.379886156
1/1/1989,1.673377979
4/1/1989,1.720503934
7/1/1989,1.751594987
10/1/1989,1.239507677
1/1/1990,1.638050551
4/1/1990,1.309432236
7/1/1990,0.6984277
10/1/1990,-0.872170017
1/1/1991,-1.972593662
4/1/1991,-1.834173878
7/1/1991,-1.95860382
10/1/1991,-2.242576413
1/1/1992,-1.707365893
4/1/1992,-1.285930467
7/1/1992,-0.967721225
10/1/1992,-0.602206441
1/1/1993,-1.115113006
4/1/1993,-1.223111669
7/1/1993,-1.438744437
10/1/1993,-0.797035222
1/1/1994,-0.54217614
4/1/1994,0.09399614
7/1/1994,-0.037946076
10/1/1994,0.381195618
1/1/1995,0.010778841
4/1/1995,-0.419452992
7/1/1995,-0.302767188
10/1/1995,-0.368828839
1/1/1996,-0.37585304
4/1/1996,0.487909298
7/1/1996,0.544568774
10/1/1996,0.699973799
1/1/1997,0.426026381
4/1/1997,1.139714812
7/1/1997,1.409902266
10/1/1997,1.262858455
1/1/1998,1.247427628
4/1/1998,1.134978993
7/1/1998,1.348785187
10/1/1998,1.903390223
1/1/1999,1.774238459
4/1/1999,1.541563809
7/1/1999,1.806527571
10/1/1999,2.387795903
1/1/2000,1.681944483
4/1/2000,2.481939211
7/1/2000,1.590139878
10/1/2000,1.254716318
1/1/2001,0.043063569
4/1/2001,-0.150849935
7/1/2001,-1.297876678
10/1/2001,-1.715592878
1/1/2002,-1.535912797
4/1/2002,-1.540416547
7/1/2002,-1.725640875
10/1/2002,-2.174364463
1/1/2003,-2.227995502
4/1/2003,-1.938725371
7/1/2003,-0.895103905
10/1/2003,-0.349215771
1/1/2004,-0.40474967
4/1/2004,-0.262537119
7/1/2004,0.040159776
10/1/2004,0.406990155
1/1/2005,0.87480488
4/1/2005,0.744166317
7/1/2005,0.914308686
10/1/2005,0.867982004
1/1/2006,1.629618114
4/1/2006,1.316102779
7/1/2006,0.92175504
10/1/2006,1.268135055
1/1/2007,1.053058854
4/1/2007,1.151432121
7/1/2007,1.213635943
10/1/2007,1.338861462
1/1/2008,0.406716487
4/1/2008,0.527217368
7/1/2008,-0.445712605
10/1/2008,-3.026831303
1/1/2009,-4.486292211
4/1/2009,-4.984836679
7/1/2009,-4.954934641
10/1/2009,-4.222627857
1/1/2010,-4.057948558
4/1/2010,-3.439413504
7/1/2010,-3.02319922
10/1/2010,-2.856892523
1/1/2011,-3.442535791
4/1/2011,-3.154896686
7/1/2011,-3.54974644
10/1/2011,-2.855266103
1/1/2012,-2.444172344
4/1/2012,-2.421972727
7/1/2012,-2.698593297
10/1/2012,-3.008048174
1/1/2013,-2.486430359
4/1/2013,-2.664446767
7/1/2013,-2.279487964
10/1/2013,-1.881376036
1/1/2014,-2.678462238
4/1/2014,-1.888186455
7/1/2014,-1.176245182
10/1/2014,-1.164466934
1/1/2015,-0.771851677
4/1/2015,-0.659685894
7/1/2015,-0.766278673
10/1/2015,-1.08863991
1/1/2016,-1.023857062
4/1/2016,-1.211572356
7/1/2016,-1.011906243
10/1/2016,-0.959588277
1/1/2017,-0.971418922
4/1/2017,-0.908895144
7/1/2017,-0.621979273
10/1/2017,-0.001916086
1/1/2018,0.304098508
4/1/2018,0.321892085
7/1/2018,0.430512496
10/1/2018,0.051836642
1/1/2019,0.146352374
4/1/2019,0.451333645
7/1/2019,1.094434852
10/1/2019,1.267335808
1/1/2020,-0.560253488
4/1/2020,-8.830529953
7/1/2020,-2.19623299
10/1/2020,-1.53765187
1/1/2021,-0.635017184
4/1/2021,0.556412592
7/1/2021,0.851500216
10/1/2021,2.016866897
1/1/2022,1.171593116
4/1/2022,0.724791714
7/1/2022,0.824419144
10/1/2022,0.876360253
1/1/2023,0.945252814
4/1/2023,0.905497568
7/1/2023,1.391264374
10/1/2023,1.568132222
1/1/2024,1.10900256
4/1/2024,1.338065896
7/1/2024,1.520627292
10/1/2024,1.353585928
1/1/2025,0.570384537
4/1/2025,0.944680856
7/1/2025,1.464017277
10/1/2025,1.026932107
1/1/2026,0.982584284
4/1/2026,0.829466414
